2962, 136, 21, 0.006948
307, 136, 11, 0.036234
563, 136, 11, 0.036234
1635, 136, 19, 0.011444
1891, 136, 19, 0.011444
1907, 136, 3, 0.095676
2163, 136, 19, 0.011444
2419, 136, 18, 0.017252
2435, 136, 18, 0.017252
2979, 136, 21, 0.006948
564, 136, 11, 0.036234
820, 136, 11, 0.036234
1092, 136, 10, 0.036752
1636, 136, 15, 0.020317
1892, 136, 7, 0.050894
1908, 136, 15, 0.020317
2164, 136, 19, 0.011444
2180, 136, 15, 0.020317
2436, 136, 13, 0.026597
2708, 136, 18, 0.017252
2980, 136, 21, 0.006948
3252, 136, 15, 0.020317
3268, 136, 23, 0.004156
3524, 136, 23, 0.004156
565, 136, 15, 0.020317
821, 136, 11, 0.036234
1077, 136, 11, 0.036234
837, 136, 15, 0.020317
1093, 136, 11, 0.036234
1109, 136, 15, 0.020317
1365, 136, 15, 0.020317
1381, 136, 12, 0.032518
1893, 136, 7, 0.050894
1909, 136, 12, 0.032518
2165, 136, 8, 0.049639
2181, 136, 12, 0.032518
2437, 136, 3, 0.095676
2453, 136, 13, 0.026597
2725, 136, 12, 0.032518
2997, 136, 21, 0.006948
3253, 136, 23, 0.004156
3525, 136, 2, 0.132036
838, 136, 1, 0.142187
1094, 136, 11, 0.036234
1366, 136, 11, 0.036234
1894, 136, 10, 0.036752
1910, 136, 7, 0.050894
1926, 136, 19, 0.011444
2438, 136, 26, 0.001031
2694, 136, 26, 0.001031
2454, 136, 13, 0.026597
2726, 136, 23, 0.004156
2998, 136, 23, 0.004156
3254, 136, 12, 0.032518
3270, 136, 18, 0.017252
3526, 136, 12, 0.032518
3798, 136, 12, 0.032518
1111, 136, 22, 0.005761
1367, 136, 22, 0.005761
1383, 136, 6, 0.066034
1639, 136, 22, 0.005761
1399, 136, 11, 0.036234
1911, 136, 22, 0.005761
2439, 136, 10, 0.036752
2199, 136, 26, 0.001031
2455, 136, 26, 0.001031
2711, 136, 16, 0.020076
2471, 136, 23, 0.004156
2727, 136, 22, 0.005761
2999, 136, 22, 0.005761
3015, 136, 21, 0.006948
3527, 136, 2, 0.132036
3543, 136, 22, 0.005761
3815, 136, 12, 0.032518
4087, 136, 12, 0.032518
1384, 136, 6, 0.066034
1656, 136, 6, 0.066034
1928, 136, 7, 0.050894
1432, 136, 11, 0.036234
1944, 136, 26, 0.001031
2200, 136, 23, 0.004156
2456, 136, 13, 0.026597
2712, 136, 16, 0.020076
1704, 136, 26, 0.001031
1960, 136, 26, 0.001031
2984, 136, 3, 0.095676
3528, 136, 2, 0.132036
3544, 136, 9, 0.038206
3800, 136, 9, 0.038206
4056, 136, 9, 0.038206
3816, 136, 24, 0.003791
4072, 136, 9, 0.038206
4088, 136, 22, 0.005761
1385, 136, 1, 0.142187
1929, 136, 7, 0.050894
2185, 136, 23, 0.004156
2201, 136, 6, 0.066034
1705, 136, 26, 0.001031
2473, 136, 13, 0.026597
2729, 136, 16, 0.020076
1465, 136, 26, 0.001031
3257, 136, 3, 0.095676
1481, 136, 26, 0.001031
3017, 136, 21, 0.006948
3289, 136, 9, 0.038206
3545, 136, 24, 0.003791
4073, 136, 9, 0.038206
1658, 136, 1, 0.142187
1674, 136, 23, 0.004156
1930, 136, 23, 0.004156
1946, 136, 20, 0.010602
2202, 136, 20, 0.010602
2458, 136, 20, 0.010602
2714, 136, 20, 0.010602
2474, 136, 13, 0.026597
2730, 136, 16, 0.020076
1466, 136, 25, 0.001265
2746, 136, 16, 0.020076
3002, 136, 8, 0.049639
3258, 136, 10, 0.036752
1482, 136, 25, 0.001265
2762, 136, 21, 0.006948
3274, 136, 24, 0.003791
3786, 136, 4, 0.079571
2778, 136, 9, 0.038206
3818, 136, 9, 0.038206
4074, 136, 9, 0.038206
1659, 136, 23, 0.004156
1675, 136, 23, 0.004156
1931, 136, 17, 0.018808
1947, 136, 17, 0.018808
2203, 136, 17, 0.018808
1707, 136, 20, 0.010602
1963, 136, 20, 0.010602
2475, 136, 13, 0.026597
2491, 136, 16, 0.020076
2747, 136, 24, 0.003791
3003, 136, 24, 0.003791
1483, 136, 25, 0.001265
2251, 136, 5, 0.068781
2507, 136, 21, 0.006948
3275, 136, 4, 0.079571
3531, 136, 10, 0.036752
3787, 136, 4, 0.079571
3291, 136, 2, 0.132036
3819, 136, 9, 0.038206
3835, 136, 9, 0.038206
4091, 136, 9, 0.038206
2220, 136, 24, 0.003791
2476, 136, 24, 0.003791
1468, 136, 20, 0.010602
1724, 136, 20, 0.010602
2492, 136, 17, 0.018808
1484, 136, 25, 0.001265
1996, 136, 21, 0.006948
2252, 136, 21, 0.006948
2508, 136, 16, 0.020076
2764, 136, 4, 0.079571
3020, 136, 8, 0.049639
3276, 136, 6, 0.066034
2268, 136, 9, 0.038206
2780, 136, 5, 0.068781
3292, 136, 2, 0.132036
3804, 136, 10, 0.036752
2493, 136, 13, 0.026597
2749, 136, 17, 0.018808
1997, 136, 16, 0.020076
3021, 136, 17, 0.018808
1501, 136, 25, 0.001265
2269, 136, 4, 0.079571
3037, 136, 17, 0.018808
3293, 136, 8, 0.049639
3805, 136, 3, 0.095676
2766, 136, 1, 0.142187
1502, 136, 25, 0.001265
3294, 136, 17, 0.018808
3550, 136, 5, 0.068781
3566, 136, 17, 0.018808
3023, 136, 1, 0.142187
2783, 136, 5, 0.068781
3039, 136, 5, 0.068781
3295, 136, 5, 0.068781
3551, 136, 5, 0.068781
274, 137, 4, 0.076268
546, 137, 4, 0.076268
291, 137, 4, 0.076268
547, 137, 3, 0.142775
563, 137, 3, 0.142775
292, 137, 4, 0.076268
308, 137, 1, 0.387773
564, 137, 3, 0.142775
293, 137, 4, 0.076268
581, 137, 1, 0.387773
837, 137, 3, 0.142775
582, 137, 1, 0.387773
854, 137, 3, 0.142775
311, 137, 4, 0.076268
855, 137, 5, 0.064895
1111, 137, 3, 0.142775
1127, 137, 5, 0.064895
600, 137, 5, 0.064895
872, 137, 1, 0.387773
1128, 137, 5, 0.064895
1144, 137, 5, 0.064895
585, 137, 5, 0.064895
1145, 137, 5, 0.064895
1401, 137, 5, 0.064895
1146, 137, 1, 0.387773
1402, 137, 5, 0.064895
2202, 137, 1, 0.387773
1419, 137, 1, 0.387773
1435, 137, 1, 0.387773
2203, 137, 1, 0.387773
1148, 137, 2, 0.328289
1692, 137, 1, 0.387773
1948, 137, 1, 0.387773
1437, 137, 2, 0.328289
1709, 137, 2, 0.328289
1981, 137, 2, 0.328289
2237, 137, 2, 0.328289
2253, 137, 2, 0.328289
1982, 137, 2, 0.328289
2254, 137, 2, 0.328289
322, 138, 5, 0.018721
595, 138, 5, 0.018721
355, 138, 7, 0.006646
611, 138, 7, 0.006646
371, 138, 7, 0.006646
852, 138, 1, 0.792781
868, 138, 5, 0.018721
372, 138, 7, 0.006646
628, 138, 7, 0.006646
1125, 138, 1, 0.792781
629, 138, 7, 0.006646
1141, 138, 5, 0.018721
901, 138, 3, 0.060575
1157, 138, 3, 0.060575
646, 138, 7, 0.006646
1414, 138, 5, 0.018721
1670, 138, 3, 0.060575
1655, 138, 1, 0.792781
1927, 138, 3, 0.060575
1687, 138, 5, 0.018721
1943, 138, 3, 0.060575
2199, 138, 3, 0.060575
904, 138, 7, 0.006646
1928, 138, 1, 0.792781
2456, 138, 3, 0.060575
2216, 138, 6, 0.009746
2472, 138, 6, 0.009746
2457, 138, 1, 0.792781
2473, 138, 6, 0.009746
2729, 138, 6, 0.009746
2985, 138, 6, 0.009746
2730, 138, 1, 0.792781
2986, 138, 6, 0.009746
3003, 138, 1, 0.792781
3259, 138, 4, 0.029015
3275, 138, 4, 0.029015
3531, 138, 4, 0.029015
1980, 138, 2, 0.082516
3020, 138, 4, 0.029015
3276, 138, 4, 0.029015
2509, 138, 4, 0.029015
2765, 138, 4, 0.029015
3293, 138, 1, 0.792781
3549, 138, 1, 0.792781
3294, 138, 2, 0.082516
3566, 138, 2, 0.082516
3822, 138, 2, 0.082516
3823, 138, 2, 0.082516
3839, 138, 2, 0.082516
17, 139, 7, 0.055836
289, 139, 3, 0.153093
18, 139, 2, 0.190768
274, 139, 7, 0.055836
34, 139, 3, 0.153093
290, 139, 7, 0.055836
35, 139, 3, 0.153093
291, 139, 7, 0.055836
563, 139, 2, 0.190768
819, 139, 2, 0.190768
36, 139, 3, 0.153093
292, 139, 7, 0.055836
308, 139, 7, 0.055836
1092, 139, 12, 0.003002
1620, 139, 2, 0.190768
309, 139, 7, 0.055836
1093, 139, 12, 0.003002
1877, 139, 2, 0.190768
1893, 139, 5, 0.103667
2149, 139, 5, 0.103667
2405, 139, 1, 0.242323
2421, 139, 1, 0.242323
2677, 139, 1, 0.242323
582, 139, 7, 0.055836
1094, 139, 12, 0.003002
854, 139, 8, 0.028667
1110, 139, 12, 0.003002
1894, 139, 5, 0.103667
2150, 139, 1, 0.242323
2166, 139, 1, 0.242323
2422, 139, 2, 0.190768
2678, 139, 2, 0.190768
2950, 139, 2, 0.190768
3222, 139, 2, 0.190768
3478, 139, 4, 0.104795
583, 139, 9, 0.022503
599, 139, 9, 0.022503
855, 139, 9, 0.022503
1111, 139, 12, 0.003002
1367, 139, 10, 0.011940
1639, 139, 10, 0.011940
1399, 139, 3, 0.153093
1655, 139, 5, 0.103667
2967, 139, 4, 0.104795
3223, 139, 4, 0.104795
3479, 139, 4, 0.104795
856, 139, 8, 0.028667
616, 139, 7, 0.055836
872, 139, 9, 0.022503
1128, 139, 12, 0.003002
1656, 139, 5, 0.103667
1912, 139, 10, 0.011940
2712, 139, 4, 0.104795
2968, 139, 4, 0.104795
3240, 139, 1, 0.242323
873, 139, 8, 0.028667
1129, 139, 12, 0.003002
889, 139, 7, 0.055836
1657, 139, 9, 0.022503
1673, 139, 6, 0.073238
1929, 139, 9, 0.022503
2185, 139, 10, 0.011940
2201, 139, 4, 0.104795
2457, 139, 4, 0.104795
890, 139, 8, 0.028667
1146, 139, 12, 0.003002
1418, 139, 11, 0.010169
1930, 139, 4, 0.104795
1946, 139, 6, 0.073238
2202, 139, 9, 0.022503
2458, 139, 10, 0.011940
2474, 139, 9, 0.022503
2746, 139, 6, 0.073238
3514, 139, 1, 0.242323
3786, 139, 6, 0.073238
891, 139, 8, 0.028667
907, 139, 6, 0.073238
1419, 139, 12, 0.003002
1691, 139, 11, 0.010169
1963, 139, 11, 0.010169
2731, 139, 10, 0.011940
2747, 139, 10, 0.011940
3003, 139, 9, 0.022503
3259, 139, 9, 0.022503
3275, 139, 6, 0.073238
3531, 139, 6, 0.073238
908, 139, 6, 0.073238
1164, 139, 8, 0.028667
2236, 139, 11, 0.010169
2492, 139, 11, 0.010169
3004, 139, 10, 0.011940
2764, 139, 11, 0.010169
3532, 139, 9, 0.022503
3548, 139, 9, 0.022503
3804, 139, 9, 0.022503
1181, 139, 8, 0.028667
3021, 139, 11, 0.010169
3277, 139, 10, 0.011940
3293, 139, 11, 0.010169
3549, 139, 11, 0.010169
3565, 139, 11, 0.010169
3822, 139, 11, 0.010169
273, 140, 2, 0.109562
290, 140, 2, 0.109562
546, 140, 2, 0.109562
547, 140, 2, 0.109562
563, 140, 2, 0.109562
820, 140, 2, 0.109562
836, 140, 2, 0.109562
1093, 140, 2, 0.109562
1109, 140, 2, 0.109562
1365, 140, 3, 0.106637
1382, 140, 3, 0.106637
1638, 140, 3, 0.106637
1383, 140, 1, 0.783801
1655, 140, 3, 0.106637
1911, 140, 3, 0.106637
1928, 140, 3, 0.106637
2184, 140, 3, 0.106637
2185, 140, 1, 0.783801
2201, 140, 3, 0.106637
2457, 140, 3, 0.106637
2458, 140, 1, 0.783801
2730, 140, 3, 0.106637
2987, 140, 1, 0.783801
3003, 140, 1, 0.783801
3276, 140, 1, 0.783801
3533, 140, 1, 0.783801
3549, 140, 1, 0.783801
3550, 140, 1, 0.783801
290, 141, 4, 0.020722
546, 141, 4, 0.020722
802, 141, 4, 0.020722
819, 141, 1, 0.651931
1075, 141, 4, 0.020722
1347, 141, 4, 0.020722
836, 141, 2, 0.233552
1092, 141, 1, 0.651931
1876, 141, 4, 0.020722
837, 141, 2, 0.233552
1365, 141, 1, 0.651931
854, 141, 2, 0.233552
1110, 141, 2, 0.233552
1382, 141, 1, 0.651931
1638, 141, 1, 0.651931
1111, 141, 2, 0.233552
1127, 141, 2, 0.233552
1911, 141, 1, 0.651931
1128, 141, 2, 0.233552
1400, 141, 2, 0.233552
2184, 141, 1, 0.651931
1673, 141, 3, 0.093795
1929, 141, 3, 0.093795
2201, 141, 1, 0.651931
2457, 141, 1, 0.651931
1946, 141, 3, 0.093795
2202, 141, 3, 0.093795
2474, 141, 3, 0.093795
2730, 141, 1, 0.651931
2475, 141, 3, 0.093795
2747, 141, 3, 0.093795
3003, 141, 3, 0.093795
3020, 141, 3, 0.093795
3276, 141, 3, 0.093795
3549, 141, 1, 0.651931
3822, 141, 1, 0.651931
0, 142, 4, 0.127389
273, 142, 4, 0.127389
290, 142, 3, 0.240837
562, 142, 2, 0.288972
563, 142, 3, 0.240837
819, 142, 4, 0.127389
836, 142, 3, 0.240837
1092, 142, 4, 0.127389
1109, 142, 3, 0.240837
1365, 142, 2, 0.288972
1126, 142, 5, 0.007323
1382, 142, 5, 0.007323
1638, 142, 5, 0.007323
1654, 142, 5, 0.007323
1910, 142, 5, 0.007323
2694, 142, 2, 0.288972
1127, 142, 5, 0.007323
1655, 142, 3, 0.240837
1911, 142, 2, 0.288972
2183, 142, 2, 0.288972
2711, 142, 2, 0.288972
2967, 142, 1, 0.335479
1928, 142, 3, 0.240837
2184, 142, 4, 0.127389
2456, 142, 2, 0.288972
2712, 142, 2, 0.288972
2984, 142, 1, 0.335479
2473, 142, 3, 0.240837
3257, 142, 1, 0.335479
2730, 142, 4, 0.127389
3530, 142, 1, 0.335479
2747, 142, 3, 0.240837
3003, 142, 4, 0.127389
3531, 142, 1, 0.335479
3547, 142, 1, 0.335479
3276, 142, 3, 0.240837
3804, 142, 1, 0.335479
3820, 142, 1, 0.335479
3549, 142, 4, 0.127389
3821, 142, 3, 0.240837
3822, 142, 4, 0.127389
4094, 142, 1, 0.335479
4095, 142, 4, 0.127389
2986, 143, 1, 1.000000
3259, 143, 1, 1.000000
3260, 143, 1, 1.000000
3261, 143, 1, 1.000000
0, 144, 22, 0.000722
272, 144, 11, 0.017333
1, 144, 21, 0.001846
17, 144, 19, 0.004818
273, 144, 22, 0.000722
529, 144, 6, 0.047329
785, 144, 6, 0.047329
545, 144, 11, 0.017333
801, 144, 11, 0.017333
1057, 144, 6, 0.047329
1073, 144, 10, 0.023078
1329, 144, 10, 0.023078
1345, 144, 10, 0.023078
2657, 144, 20, 0.004416
274, 144, 22, 0.000722
290, 144, 19, 0.004818
546, 144, 7, 0.047094
818, 144, 11, 0.017333
1074, 144, 11, 0.017333
1330, 144, 8, 0.045058
1586, 144, 8, 0.045058
1346, 144, 10, 0.023078
1602, 144, 10, 0.023078
1858, 144, 8, 0.045058
2130, 144, 12, 0.015203
2402, 144, 20, 0.004416
2658, 144, 14, 0.006270
2930, 144, 14, 0.006270
291, 144, 21, 0.001846
547, 144, 22, 0.000722
803, 144, 16, 0.005487
819, 144, 16, 0.005487
1075, 144, 16, 0.005487
1091, 144, 7, 0.047094
1347, 144, 16, 0.005487
1603, 144, 16, 0.005487
1619, 144, 10, 0.023078
1875, 144, 16, 0.005487
2131, 144, 12, 0.015203
2147, 144, 20, 0.004416
2659, 144, 8, 0.045058
2675, 144, 9, 0.035629
2931, 144, 14, 0.006270
3475, 144, 1, 0.293447
292, 144, 17, 0.005042
308, 144, 19, 0.004818
564, 144, 15, 0.006172
820, 144, 22, 0.000722
1348, 144, 7, 0.047094
1620, 144, 12, 0.015203
1876, 144, 4, 0.085137
1892, 144, 2, 0.168843
2948, 144, 14, 0.006270
3204, 144, 14, 0.006270
3220, 144, 1, 0.293447
565, 144, 21, 0.001846
1093, 144, 22, 0.000722
1621, 144, 12, 0.015203
2165, 144, 20, 0.004416
2437, 144, 9, 0.035629
3221, 144, 14, 0.006270
326, 144, 17, 0.005042
582, 144, 19, 0.004818
838, 144, 15, 0.006172
1094, 144, 22, 0.000722
1366, 144, 22, 0.000722
1622, 144, 12, 0.015203
1638, 144, 12, 0.015203
1894, 144, 7, 0.047094
1910, 144, 20, 0.004416
2422, 144, 13, 0.008961
2950, 144, 1, 0.293447
2966, 144, 3, 0.110446
839, 144, 21, 0.001846
1383, 144, 6, 0.047329
1639, 144, 22, 0.000722
1911, 144, 5, 0.062720
2167, 144, 13, 0.008961
2183, 144, 5, 0.062720
2439, 144, 9, 0.035629
2695, 144, 1, 0.293447
2711, 144, 3, 0.110446
600, 144, 17, 0.005042
1112, 144, 15, 0.006172
1640, 144, 4, 0.085137
1912, 144, 13, 0.008961
1672, 144, 20, 0.004416
2184, 144, 7, 0.047094
2440, 144, 5, 0.062720
2456, 144, 9, 0.035629
857, 144, 18, 0.004951
873, 144, 19, 0.004818
1385, 144, 15, 0.006172
1641, 144, 4, 0.085137
1913, 144, 13, 0.008961
2457, 144, 9, 0.035629
2473, 144, 9, 0.035629
2729, 144, 7, 0.047094
1130, 144, 21, 0.001846
1386, 144, 4, 0.085137
1402, 144, 6, 0.047329
1658, 144, 13, 0.008961
1914, 144, 13, 0.008961
1690, 144, 20, 0.004416
2202, 144, 1, 0.293447
2474, 144, 3, 0.110446
2730, 144, 9, 0.035629
2746, 144, 9, 0.035629
3002, 144, 9, 0.035629
875, 144, 17, 0.005042
891, 144, 18, 0.004951
1403, 144, 4, 0.085137
1659, 144, 15, 0.006172
1675, 144, 13, 0.008961
1947, 144, 1, 0.293447
2747, 144, 3, 0.110446
3019, 144, 9, 0.035629
1164, 144, 19, 0.004818
1420, 144, 6, 0.047329
1676, 144, 13, 0.008961
1436, 144, 20, 0.004416
1708, 144, 1, 0.293447
3020, 144, 3, 0.110446
909, 144, 17, 0.005042
1165, 144, 18, 0.004951
1421, 144, 13, 0.008961
1677, 144, 15, 0.006172
1709, 144, 1, 0.293447
3037, 144, 3, 0.110446
3293, 144, 3, 0.110446
1182, 144, 17, 0.005042
1438, 144, 6, 0.047329
1950, 144, 15, 0.006172
1454, 144, 20, 0.004416
1470, 144, 1, 0.293447
3038, 144, 3, 0.110446
3294, 144, 3, 0.110446
1183, 144, 18, 0.004951
1199, 144, 18, 0.004951
1455, 144, 18, 0.004951
1967, 144, 15, 0.006172
1215, 144, 20, 0.004416
1471, 144, 4, 0.085137
1743, 144, 17, 0.005042
1999, 144, 17, 0.005042
2271, 144, 17, 0.005042
0, 145, 22, 0.000766
256, 145, 14, 0.017365
272, 145, 2, 0.128102
528, 145, 14, 0.017365
257, 145, 19, 0.009985
17, 145, 22, 0.000766
273, 145, 19, 0.009985
529, 145, 17, 0.011403
545, 145, 10, 0.025500
801, 145, 14, 0.017365
1057, 145, 14, 0.017365
1073, 145, 9, 0.033882
1329, 145, 14, 0.017365
1601, 145, 14, 0.017365
1857, 145, 15, 0.016568
2113, 145, 15, 0.016568
1873, 145, 9, 0.033882
2129, 145, 14, 0.017365
2385, 145, 15, 0.016568
2401, 145, 9, 0.033882
2657, 145, 15, 0.016568
2929, 145, 9, 0.033882
274, 145, 19, 0.009985
530, 145, 16, 0.016000
546, 145, 17, 0.011403
802, 145, 10, 0.025500
1058, 145, 7, 0.059006
818, 145, 10, 0.025500
1074, 145, 10, 0.025500
1346, 145, 8, 0.044964
1602, 145, 15, 0.016568
1874, 145, 21, 0.001873
2402, 145, 4, 0.090329
3202, 145, 20, 0.005286
3474, 145, 11, 0.018159
291, 145, 22, 0.000766
547, 145, 19, 0.009985
803, 145, 18, 0.011073
1075, 145, 18, 0.011073
1331, 145, 18, 0.011073
1347, 145, 18, 0.011073
1603, 145, 18, 0.011073
1875, 145, 21, 0.001873
2131, 145, 20, 0.005286
2147, 145, 20, 0.005286
2403, 145, 20, 0.005286
2675, 145, 20, 0.005286
2947, 145, 20, 0.005286
3475, 145, 11, 0.018159
548, 145, 18, 0.011073
804, 145, 19, 0.009985
564, 145, 13, 0.017533
820, 145, 16, 0.016000
1076, 145, 7, 0.059006
1348, 145, 15, 0.016568
1620, 145, 10, 0.025500
1876, 145, 21, 0.001873
2148, 145, 21, 0.001873
2404, 145, 4, 0.090329
2676, 145, 8, 0.044964
3476, 145, 11, 0.018159
565, 145, 22, 0.000766
821, 145, 19, 0.009985
1093, 145, 19, 0.009985
1349, 145, 15, 0.016568
1365, 145, 15, 0.016568
1893, 145, 10, 0.025500
2149, 145, 21, 0.001873
2421, 145, 11, 0.018159
2677, 145, 11, 0.018159
2693, 145, 11, 0.018159
2949, 145, 11, 0.018159
3221, 145, 11, 0.018159
582, 145, 17, 0.011403
838, 145, 13, 0.017533
1094, 145, 16, 0.016000
1110, 145, 19, 0.009985
1366, 145, 15, 0.016568
1622, 145, 2, 0.128102
2150, 145, 4, 0.090329
2166, 145, 21, 0.001873
2422, 145, 11, 0.018159
2438, 145, 3, 0.092331
3222, 145, 1, 0.226917
1095, 145, 16, 0.016000
1367, 145, 19, 0.009985
1639, 145, 2, 0.128102
2151, 145, 4, 0.090329
1911, 145, 5, 0.078596
2167, 145, 21, 0.001873
2183, 145, 21, 0.001873
2439, 145, 3, 0.092331
2695, 145, 1, 0.226917
856, 145, 22, 0.000766
1368, 145, 7, 0.059006
1384, 145, 19, 0.009985
1912, 145, 4, 0.090329
2168, 145, 4, 0.090329
1928, 145, 2, 0.128102
2184, 145, 21, 0.001873
2456, 145, 5, 0.078596
1369, 145, 16, 0.016000
1385, 145, 19, 0.009985
1657, 145, 19, 0.009985
1913, 145, 4, 0.090329
2185, 145, 21, 0.001873
2201, 145, 2, 0.128102
2457, 145, 3, 0.092331
2473, 145, 5, 0.078596
2729, 145, 5, 0.078596
874, 145, 17, 0.011403
1386, 145, 16, 0.016000
1658, 145, 19, 0.009985
1914, 145, 4, 0.090329
2186, 145, 1, 0.226917
2218, 145, 6, 0.076465
2474, 145, 6, 0.076465
2746, 145, 6, 0.076465
875, 145, 17, 0.011403
1403, 145, 16, 0.016000
1659, 145, 13, 0.017533
1931, 145, 13, 0.017533
1947, 145, 6, 0.076465
2203, 145, 1, 0.226917
2747, 145, 2, 0.128102
3003, 145, 5, 0.078596
3019, 145, 5, 0.078596
892, 145, 17, 0.011403
1404, 145, 16, 0.016000
1660, 145, 13, 0.017533
1932, 145, 13, 0.017533
1692, 145, 6, 0.076465
2220, 145, 1, 0.226917
3276, 145, 5, 0.078596
1421, 145, 7, 0.059006
1677, 145, 16, 0.016000
1453, 145, 6, 0.076465
2493, 145, 1, 0.226917
3293, 145, 5, 0.078596
1166, 145, 17, 0.011403
1678, 145, 16, 0.016000
1438, 145, 16, 0.016000
1694, 145, 16, 0.016000
1198, 145, 6, 0.076465
1454, 145, 6, 0.076465
2494, 145, 1, 0.226917
2766, 145, 1, 0.226917
3294, 145, 5, 0.078596
1167, 145, 17, 0.011403
927, 145, 17, 0.011403
1183, 145, 17, 0.011403
943, 145, 12, 0.017897
1199, 145, 6, 0.076465
1215, 145, 12, 0.017897
1471, 145, 12, 0.017897
1727, 145, 12, 0.017897
1999, 145, 12, 0.017897
2255, 145, 12, 0.017897
2511, 145, 12, 0.017897
2783, 145, 12, 0.017897
3039, 145, 12, 0.017897
3295, 145, 12, 0.017897
34, 146, 3, 0.067399
307, 146, 3, 0.067399
564, 146, 1, 0.819671
324, 146, 3, 0.067399
341, 146, 3, 0.067399
1109, 146, 5, 0.001155
1110, 146, 5, 0.001155
358, 146, 3, 0.067399
1126, 146, 5, 0.001155
1382, 146, 1, 0.819671
1127, 146, 5, 0.001155
375, 146, 3, 0.067399
1655, 146, 1, 0.819671
1128, 146, 5, 0.001155
1144, 146, 5, 0.001155
1400, 146, 5, 0.001155
1912, 146, 1, 0.819671
136, 146, 2, 0.109787
392, 146, 3, 0.067399
648, 146, 2, 0.109787
1417, 146, 4, 0.001989
2185, 146, 1, 0.819671
921, 146, 2, 0.109787
1433, 146, 2, 0.109787
2201, 146, 1, 0.819671
1674, 146, 4, 0.001989
1690, 146, 4, 0.001989
2458, 146, 1, 0.819671
1706, 146, 2, 0.109787
1963, 146, 4, 0.001989
2475, 146, 1, 0.819671
2731, 146, 1, 0.819671
2235, 146, 2, 0.109787
2491, 146, 2, 0.109787
2747, 146, 1, 0.819671
2236, 146, 4, 0.001989
3004, 146, 1, 0.819671
2508, 146, 4, 0.001989
3020, 146, 2, 0.109787
2509, 146, 4, 0.001989
2765, 146, 4, 0.001989
3293, 146, 2, 0.109787
3549, 146, 2, 0.109787
2782, 146, 4, 0.001989
3822, 146, 2, 0.109787
272, 147, 9, 0.010501
545, 147, 9, 0.010501
546, 147, 9, 0.010501
291, 147, 4, 0.098034
547, 147, 4, 0.098034
563, 147, 4, 0.098034
819, 147, 9, 0.010501
308, 147, 3, 0.155035
564, 147, 3, 0.155035
820, 147, 9, 0.010501
580, 147, 3, 0.155035
836, 147, 4, 0.098034
1092, 147, 9, 0.010501
1108, 147, 8, 0.027704
581, 147, 3, 0.155035
837, 147, 2, 0.207744
853, 147, 3, 0.155035
1109, 147, 8, 0.027704
854, 147, 8, 0.027704
1110, 147, 8, 0.027704
1366, 147, 7, 0.034708
1126, 147, 1, 0.367310
1382, 147, 7, 0.034708
2166, 147, 4, 0.098034
1111, 147, 2, 0.207744
1127, 147, 3, 0.155035
1639, 147, 4, 0.098034
1655, 147, 7, 0.034708
1911, 147, 4, 0.098034
2167, 147, 4, 0.098034
2183, 147, 5, 0.062222
1128, 147, 2, 0.207744
1144, 147, 1, 0.367310
1400, 147, 3, 0.155035
1672, 147, 7, 0.034708
2184, 147, 5, 0.062222
2200, 147, 5, 0.062222
1401, 147, 2, 0.207744
1417, 147, 3, 0.155035
1673, 147, 2, 0.207744
1929, 147, 2, 0.207744
1945, 147, 7, 0.034708
2201, 147, 5, 0.062222
1418, 147, 3, 0.155035
1690, 147, 5, 0.062222
1946, 147, 5, 0.062222
1962, 147, 7, 0.034708
1691, 147, 5, 0.062222
1707, 147, 1, 0.367310
2219, 147, 7, 0.034708
1708, 147, 6, 0.036742
1980, 147, 1, 0.367310
2236, 147, 7, 0.034708
1725, 147, 6, 0.036742
1981, 147, 6, 0.036742
1997, 147, 6, 0.036742
2253, 147, 6, 0.036742
2509, 147, 7, 0.034708
2526, 147, 6, 0.036742
2782, 147, 6, 0.036742
3054, 147, 6, 0.036742
3310, 147, 6, 0.036742
3583, 147, 6, 0.036742
3839, 147, 6, 0.036742
0, 148, 3, 0.027719
1, 148, 2, 0.042737
273, 148, 3, 0.027719
545, 148, 1, 0.929544
801, 148, 1, 0.929544
18, 148, 2, 0.042737
290, 148, 3, 0.027719
546, 148, 1, 0.929544
818, 148, 1, 0.929544
1074, 148, 1, 0.929544
19, 148, 2, 0.042737
291, 148, 3, 0.027719
547, 148, 1, 0.929544
563, 148, 3, 0.027719
1075, 148, 1, 0.929544
1091, 148, 1, 0.929544
1347, 148, 1, 0.929544
564, 148, 3, 0.027719
37, 148, 2, 0.042737
566, 148, 1, 0.929544
311, 148, 2, 0.042737
584, 148, 1, 0.929544
346, 148, 2, 0.042737
603, 148, 1, 0.929544
0, 149, 1, 1.000000
1, 149, 1, 1.000000
274, 149, 1, 1.000000
564, 149, 1, 1.000000
1110, 149, 1, 1.000000
1384, 149, 1, 1.000000
1929, 149, 1, 1.000000
2219, 149, 1, 1.000000
2748, 149, 1, 1.000000
3022, 149, 1, 1.000000
3038, 149, 1, 1.000000
3294, 149, 1, 1.000000
768, 150, 22, 0.007750
1024, 150, 26, 0.004621
1280, 150, 26, 0.004621
1808, 150, 18, 0.010278
1568, 150, 2, 0.143899
1824, 150, 18, 0.010278
2080, 150, 18, 0.010278
1840, 150, 2, 0.143899
513, 150, 22, 0.007750
